address_raw,address_clean,address_type,lat,lon,geocoding_quality,geocoding_method,matched_address,match_class,match_type
"AVDA. JUAN SEBASTIAN ELCANO, 1725 FRENTE PRIMOR","Avenida Juan Sebastian Elcano, 1725, Málaga, Spain",house_number,36.7210615,-4.3596395,medium,original,"Avenida Juan Sebastián Elcano, El Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29017, España",highway,primary
"AVDA. SALVADOR ALLENDE, 90 LATERAL COLEGIO","Avenida Salvador Allende, 90, Málaga, Spain",house_number,36.7191102,-4.3581221,high,original,"90, Avenida Salvador Allende, Playas del Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29017, España",place,house
"C/ ALMENA, 83","Calle Almena, 83, Málaga, Spain",house_number,,,failed,none,,,
"C/ ALMERIA, 31 FRENTE SALONES DE JUEGO","Calle Almeria, 31, Málaga, Spain",house_number,36.7209476,-4.3572614,medium,original,"Sabina, 31, Calle Almería, El Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29018, España",shop,clothes
"C/ JULIO GOMEZ, 3","Calle Julio Gomez, 3, Málaga, Spain",house_number,36.7190773,-4.3540802,high,original,"3, Calle de Julio Gómez, El Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29018, España",place,house
"AVDA. SALVADOR ALLENDE, 36 FRENTE OCASO","Avenida Salvador Allende, 36, Málaga, Spain",house_number,36.7194474,-4.3613597,high,original,"36, Avenida Salvador Allende, Playas del Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29017, España",place,house
"C/ ARQUITECTO EDUARDO ESTEVE, 2","Calle Arquitecto Eduardo Esteve, 2, Málaga, Spain",house_number,36.7212506,-4.3631048,high,original,"2, Calle Arquitecto Eduardo Esteve, Echeverría del Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29017, España",place,house
"C/ MIRAFLORES DEL PALO, 2","Calle Miraflores del Palo, 2, Málaga, Spain",house_number,36.727279,-4.3580407,high,original,"2, Calle Reino de León, Miraflores del Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29018, España",place,house
"C/ MONTIEL, 46","Calle Montiel, 46, Málaga, Spain",house_number,36.7226605,-4.3581505,high,original,"46, Calle Montiel, Las Cuevas, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29018, España",place,house
"C/ MAR, 12 FRENTE GESTORIA","Calle Mar, 12, Málaga, Spain",house_number,36.6970934,-4.4974744,high,original,"12, Calle Torre del Mar, Polígono Industrial Santa Teresa, Churriana, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
"C/ EL PALUSTRE, 6","Calle el Palustre, 6, Málaga, Spain",house_number,,,failed,none,,,
"C/ ESPAÑA, 18","Calle España, 18, Málaga, Spain",house_number,36.7237539,-4.3627809,high,original,"18, Calle España, El Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29018, España",place,house
"C/ VILLAFUERTE, 28","Calle Villafuerte, 28, Málaga, Spain",house_number,36.7251737,-4.3582983,medium,original,"Calle Villafuerte, Miraflores del Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29018, España",highway,tertiary
"C/ VILLAFUERTE, 5","Calle Villafuerte, 5, Málaga, Spain",house_number,36.7217636,-4.360061,high,original,"5, Calle Villafuerte, El Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29018, España",place,house
C/ ALMERIA,"Calle Almeria, Málaga, Spain",street_only,36.720399,-4.3549166,high,original,"Calle Almería, El Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29018, España",highway,primary
"AVDA. MIRAFLORES DEL PALO, 21","Avenida Miraflores del Palo, 21, Málaga, Spain",house_number,36.7224974,-4.3566044,medium,original,"Avenida Miraflores del Palo, Miraflores del Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29018, España",highway,residential
"AVDA. DE MIRAFLORES DEL PALO, 28","Avenida de Miraflores del Palo, 28, Málaga, Spain",house_number,36.7238265,-4.3568847,high,original,"28, Avenida Miraflores del Palo, Miraflores del Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29018, España",place,house
"C/ PADRE LERCHUNDI, 19","Calle Padre Lerchundi, 19, Málaga, Spain",house_number,36.7192763,-4.3556298,medium,original,"Calle Padre Lerchundi, El Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29017, España",highway,residential
"AVDA. SALVADOR ALLENDE, 5","Avenida Salvador Allende, 5, Málaga, Spain",house_number,36.7200415,-4.3653276,high,original,"5, Avenida Salvador Allende, Echeverría del Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29017, España",place,house
"C/ BANDA DEL MAR, 47","Calle Banda del Mar, 47, Málaga, Spain",house_number,36.7183703,-4.3560193,high,original,"47, Calle Banda del Mar, Playas del Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29017, España",place,house
"C/ REAL, 15","Calle Real, 15, Málaga, Spain",house_number,36.7217497,-4.3588249,high,original,"15, Calle Real, El Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29018, España",place,house
"C/ LUIS TOBOADA, 43","Calle Luis Toboada, 43, Málaga, Spain",house_number,,,failed,none,,,
"C/ PRACTICANTE FERNANDEZ ALCOLEA,12","Calle Practicante Fernandez Alcolea,12, Málaga, Spain",house_number,36.7197955,-4.3578298,high,original,"12, Calle Practicante Fernández Alcolea, El Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29018, España",place,house
"C/ MARCOS ZAPATA, 1","Calle Marcos Zapata, 1, Málaga, Spain",house_number,36.7235343,-4.3657201,high,original,"1, Calle Marcos Zapata, El Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29017, España",place,house
"C/ JUAN SEBASTIAN ELCANO, 50","Calle Juan Sebastian Elcano, 50, Málaga, Spain",house_number,,,failed,none,,,
"C/ CANALES, 7","Calle Canales, 7, Málaga, Spain",house_number,36.7110564,-4.427451,high,original,"7, Calle Canales, Plaza de Toros Vieja, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",place,house
"C/ PZA. DE TOROS VIEJA, 21","Calle Plaza de Toros Vieja, 21, Málaga, Spain",house_number,36.7136292,-4.4290438,high,original,"21, Calle Plaza de Toros Vieja, Perchel Sur, El Perchel, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",place,house
"C/ SEVILLA, 6","Calle Sevilla, 6, Málaga, Spain",house_number,36.724032,-4.4295634,high,original,"6, Calle Sevilla, La Trinidad (Centro), La Trinidad, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29009, España",place,house
"C/ PADRE ISLA, 2","Calle Padre Isla, 2, Málaga, Spain",house_number,36.7245987,-4.4049171,high,original,"2, Calle Padre Isla, Monte Sancha, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29016, España",place,house
"PASEO DE SANCHA, 57","Paseo de Sancha, 57, Málaga, Spain",house_number,36.7224501,-4.3998258,high,original,"57, Paseo de Sancha, Monte Sancha, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29016, España",place,house
"PASEO DE SANCHA, 4 FRENTE BBVA","Paseo de Sancha, 4, Málaga, Spain",house_number,36.7213944,-4.4049704,high,original,"4, Paseo de Sancha, La Caleta, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29016, España",place,house
"C/ALCALDE PEDRO LUIS ALONSO, 1","Calle Alcalde Pedro Luis Alonso, 1, Málaga, Spain",house_number,36.7201095,-4.4158425,high,original,"1, Calle Alcalde Pedro Luis Alonso, Ensanche Centro, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29016, España",place,house
C/ EDUARDO DOMINGUEZ AVILA,"Calle Eduardo Dominguez Avila, Málaga, Spain",street_only,36.7299685,-4.4213861,high,original,"Calle Eduardo Domínguez Ávila, Capuchinos, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29013, España",highway,secondary
C/ JULIO DE MATHIAS,"Calle Julio de Mathias, Málaga, Spain",street_only,,,failed,none,,,
"C/ ZURBARAN, 32","Calle Zurbaran, 32, Málaga, Spain",house_number,36.7336619,-4.4168554,medium,original,"Calle Zurbarán, Olletas, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29013, España",highway,residential
"PASEO MARITIMO COMUNIDAD DE MELILLA, 8","Paseo Maritimo Comunidad de Melilla, 8, Málaga, Spain",house_number,,,failed,none,,,
"C/ ACTRIZ ROSARIO PINO, 12","Calle Actriz Rosario Pino, 12, Málaga, Spain",house_number,36.7313938,-4.4243911,medium,original,"Sandra Martos, 12, Calle Actriz Rosario Pino, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",shop,beauty
"C/ HUERTO DE LOS CLAVELES, 6","Calle Huerto de los Claveles, 6, Málaga, Spain",house_number,36.7274976,-4.4255742,high,original,"6, Calle Huerto de los Claveles, El Molinillo, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29013, España",place,house
"ALAMEDA DE BARCELO, 48","Alameda de Barcelo, 48, Málaga, Spain",house_number,36.7312765,-4.4204517,low,street_only_fallback,"Alameda Barceló - Monserrat, Alameda Barceló, San Miguel, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29013, España",highway,bus_stop
"CRISTO DE LA EPIFANIA, 42","Cristo de la Epifania, 42, Málaga, Spain",house_number,,,failed,none,,,
"AVDA. NAVARRO LEDESMA, 245","Avenida Navarro Ledesma, 245, Málaga, Spain",house_number,,,failed,none,,,
AVDA. MARIA VICTORIA ATENCIA CON C/ ALICIA ALONSO,"Avenida Maria Victoria Atencia and Calle Alicia Alonso, Málaga, Spain",intersection,36.7264791,-4.4825984,low,first_street_of_intersection,"Avenida María Victoria Atencia, Hacienda Altamira, Puerto de la Torre, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29071, España",highway,secondary
C/ GIORDANO BRUNO CON AVDA. LOUIS PASTEUR,"Calle Giordano Bruno and Avenida Louis Pasteur, Málaga, Spain",intersection,36.719072,-4.4658943,low,first_street_of_intersection,"Calle Giordano Bruno, Hacienda Bizcochero, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29006, España",highway,residential
"C/ ROJAS, 69","Calle Rojas, 69, Málaga, Spain",house_number,36.7347585,-4.4212151,high,original,"69, Calle Rojas, San Miguel, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",place,house
"CARRIL CASTELL, 24","Carril Castell, 24, Málaga, Spain",house_number,36.7262881,-4.4033273,medium,original,"Carril de Castell, La Vaguada, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29016, España",highway,tertiary
"C/ AMARGURA, 52","Calle Amargura, 52, Málaga, Spain",house_number,36.7295434,-4.4116077,high,original,"52, Calle Amargura, Conde de Ureña, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29012, España",place,house
"C/ LUIS DE MACEDA, 7","Calle Luis de Maceda, 7, Málaga, Spain",house_number,36.7283132,-4.4122833,medium,original,"Calle Luis de Maceda, Conde de Ureña, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29012, España",highway,tertiary
"CAMINO DEL COMENAR, 57","Camino del Comenar, 57, Málaga, Spain",house_number,,,failed,none,,,
"ALAMEDA DE CAPUCHINOS, 48","Alameda de Capuchinos, 48, Málaga, Spain",house_number,36.730909,-4.4186281,high,original,"48, Alameda Capuchinos, Capuchinos, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",place,house
"CAMINO DEL COLMENAR, 13","Camino del Colmenar, 13, Málaga, Spain",house_number,36.734164,-4.4160247,medium,simplified,"Papelería Hermanos Martos, 13, Camino Colmenar, Olletas, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29013, España",shop,stationery
CAMINO DE LOS ALMENDRALES (SUPERMERCADO DÍA),"Camino de los Almendrales, Málaga, Spain",street_only,36.7348916,-4.4093059,high,original,"Camino de los Almendrales, Los Pinos del Limonar, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29013, España",highway,primary
"C/ VICTORIA, 41","Calle Victoria, 41, Málaga, Spain",house_number,36.7251141,-4.4152345,high,original,"41, Calle Victoria, La Victoria, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29012, España",place,house
"CALLEJONES DEL PERCHEL, 19 FRENTE CLINICA PODOLOGICA","Callejones del Perchel, 19, Málaga, Spain",house_number,36.7143004,-4.4308194,high,original,"19, Calle Callejones del Perchel, Perchel Sur, El Perchel, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",place,house
"PASEO MARITIMO COMUNIDAD DE MELILLA, 3","Paseo Maritimo Comunidad de Melilla, 3, Málaga, Spain",house_number,,,failed,none,,,
"C/ KANDINSKY, 20","Calle Kandinsky, 20, Málaga, Spain",house_number,36.7151657,-4.4656031,high,original,"20, Calle Kandinsky, Hacienda Bizcochero, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",place,house
C/ TAMAYO Y BAUS CON C/ JUAN FRANCES BOSCÁ,"Calle Tamayo y Baus and Calle Juan Frances Boscá, Málaga, Spain",intersection,36.7259528,-4.4667865,low,first_street_of_intersection,"Calle Tamayo y Baus, Colonia Santa Inés, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",highway,residential
C/ ARISTOFANES CON C/ ESQUILO,"Calle Aristofanes and Calle Esquilo, Málaga, Spain",intersection,36.7233881,-4.4836645,low,first_street_of_intersection,"Calle Aristófanes, El Cónsul, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29071, España",highway,residential
"AVDA DOLORES RODRIGUEZ DE ARAGÓN, 3","Avenida Dolores Rodriguez de Aragón, 3, Málaga, Spain",house_number,36.7192225,-4.4861698,high,original,"3, Avenida Dolores Rodríguez de Aragón, Cañada de los Cardos, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",place,house
"C/ JUAN DE ROBLES, 61","Calle Juan de Robles, 61, Málaga, Spain",house_number,36.7210582,-4.4647374,medium,original,"Papelería Copíxel, 61, Calle Juan de Robles, Las Morillas, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",shop,stationery
C/ PABLO BRUNA CON C/ CHARLES DIKENS,"Calle Pablo Bruna and Calle Charles Dikens, Málaga, Spain",intersection,36.7228065,-4.4663108,low,first_street_of_intersection,"Calle Pablo Bruna, Hacienda Roldán, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",highway,residential
"C/ JUAN DE ROBLES, CON CALLE ORSON WELLS","Calle Juan de Robles, and Calle Orson Wells, Málaga, Spain",intersection,36.7216896,-4.4609947,low,first_street_of_intersection,"Calle Juan de Robles, Teatinos, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",highway,residential
C/ MIGUEL CARRERA CON C/ DIEGO LOPEZ DE ZUÑIGA,"Calle Miguel Carrera and Calle Diego Lopez de Zuñiga, Málaga, Spain",intersection,36.7234391,-4.468421,low,first_street_of_intersection,"Calle Miguel Carrera, Las Morillas, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",highway,residential
C/ DE CARMEN LAFORET CON AVENIDA PEPITA DURAN,"Calle de Carmen Laforet and Avenida Pepita Duran, Málaga, Spain",intersection,36.7223367,-4.4737275,low,first_street_simplified,"Calle Carmen Laforet, El Romeral, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29071, España",highway,residential
C/ HAMLET CON C/ SHANTI ANDIA,"Calle Hamlet and Calle Shanti Andia, Málaga, Spain",intersection,36.7088979,-4.4583911,low,first_street_of_intersection,"Calle Hamlet, Cortijo Alto, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29006, España",highway,residential
AVDA SANTIAGO RAMON Y CAJAL,"Avenida Santiago Ramon y Cajal, Málaga, Spain",street_only,36.7475277,-4.4229543,high,original,"Avenida Santiago Ramón y Cajal, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",highway,primary
C/ MAZARREDO CON AV. DE ARROYO DE LOS ANGELES,"Calle Mazarredo and Avenida de Arroyo de los Angeles, Málaga, Spain",intersection,36.7272721,-4.4286507,low,first_street_of_intersection,"Calle Mazarredo, La Trinidad (Centro), La Trinidad, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29009, España",highway,tertiary
"C/ PADRE MONDEJAR, 3","Calle Padre Mondejar, 3, Málaga, Spain",house_number,36.7272695,-4.4199837,medium,original,"Calle Padre Mondéjar, El Ejido, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29012, España",highway,residential
"C/ ANTONIO LINARES PEZZI, 31","Calle Antonio Linares Pezzi, 31, Málaga, Spain",house_number,36.7333318,-4.4198229,medium,original,"Calle Antonio Linares Pezzi, San Miguel, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29013, España",highway,residential
"C/ FRAILE, 2","Calle Fraile, 2, Málaga, Spain",house_number,36.7248809,-4.4365425,medium,original,"Calle Eloy Sebastián Fraile, Haza del Campillo, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29009, España",highway,residential
"C/ SALISTRE, 40","Calle Salistre, 40, Málaga, Spain",house_number,,,failed,none,,,
C/ CANALES CON CALLE JACINTO VERDAGUER,"Calle Canales and Calle Jacinto Verdaguer, Málaga, Spain",intersection,36.7105137,-4.4282971,low,first_street_of_intersection,"Calle Canales, Plaza de Toros Vieja, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",highway,residential
AVDA. DOCTOR GALVEZ GINACHERO ESQ. DON JUAN DE AUSTRIA,"Avenida Doctor Galvez Ginachero and . Don Juan de Austria, Málaga, Spain",intersection,36.7268271,-4.4277547,low,first_street_of_intersection,"Avenida Doctor Gálvez Ginachero, La Trinidad (Centro), La Trinidad, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29009, España",highway,tertiary
CALLE PUERTO PAREJO 6-8,"Calle Puerto Parejo 6-8, Málaga, Spain",house_number,36.7278201,-4.4149044,medium,original,"Calle Puerto Parejo, Cristo de la Epidemia, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29012, España",highway,tertiary
FRANZ KAFKA,"Franz Kafka, Málaga, Spain",street_only,36.7164517,-4.4653748,high,original,"Calle Franz Kafka, Hacienda Bizcochero, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29006, España",highway,residential
AVDA. NAVARRO LEDESMA,"Avenida Navarro Ledesma, Málaga, Spain",street_only,,,failed,none,,,
"BULEVAR DE LOUIS PARTEUR,2","Bulevar de Louis Parteur,2, Málaga, Spain",house_number,,,failed,none,,,
"AV. DEL EDITOR ANGEL CAFFARENA, 25","Avenida del Editor Angel Caffarena, 25, Málaga, Spain",house_number,36.7262653,-4.4783099,high,simplified,"25, Avenida Editor Ángel Caffarena, Torre Atalaya, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",place,house
